NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
东莞厚街万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,831775994,东莞厚街万达广场,0.040000000000000036,0
德州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,DZ,山东德州,0.1333333333333333,0
德州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001011,德州万达广场,0.050000000000000044,0
德州万达广场,budget_cf_company,budget_cf_company_clean.companyid,5771,德州万达广场,0.050000000000000044,0
德州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,721010398,德州万达广场,0.050000000000000044,0
德州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D802DBD2-5F25-4D4D-B92F-3383D2477D02,德州万达广场,0.050000000000000044,0
德州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,148,德州万达广场,0.050000000000000044,0
德州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001011,德州万达广场,0.050000000000000044,0
广东湛江万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,07D94D90-CB50-49AC-B108-4F524CF1B022,广东湛江万达广场,0.040000000000000036,0
广东湛江万达广场,budget_cf_company,budget_cf_company_clean.companyid,5810,广东湛江万达广场,0.040000000000000036,0
广东湛江万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,GD1110,广东湛江,0.040000000000000036,0
广东湛江万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001110,广东湛江万达广场,0.040000000000000036,0
广东湛江万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001110,广东湛江万达广场,0.040000000000000036,0
广东湛江万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1178,广东湛江万达广场(GDZJ),0.040000000000000036,0
广东湛江万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,166,广东湛江万达广场,0.040000000000000036,0
广东湛江万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,531253203,广东湛江万达广场,0.040000000000000036,0
绍兴上虞万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001138,绍兴上虞万达广场,0.040000000000000036,0
绍兴上虞万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1167,绍兴上虞万达广场(SXSY),0.040000000000000036,0
绍兴上虞万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,198,绍兴上虞万达广场,0.040000000000000036,0
绍兴上虞万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1118824005,绍兴上虞万达广场,0.040000000000000036,0
绍兴上虞万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,CAB84935-B8EA-4D3D-8311-D0B3168C5DBC,绍兴上虞万达广场,0.040000000000000036,0
绍兴上虞万达广场,budget_cf_company,budget_cf_company_clean.companyid,5864,绍兴上虞万达广场,0.040000000000000036,0
绍兴上虞万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SX1138,绍兴上虞,0.040000000000000036,0
绍兴上虞万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001138,绍兴上虞万达广场,0.040000000000000036,0
佛山三水万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001133,佛山三水万达广场,0.040000000000000036,0
佛山三水万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1180,佛山三水万达广场(FSSS),0.040000000000000036,0
佛山三水万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FS1133,佛山三水,0.040000000000000036,0
佛山三水万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,194,佛山三水万达广场,0.040000000000000036,0
佛山三水万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1304102761,佛山三水万达广场,0.040000000000000036,0
佛山三水万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3FB68950-5111-45D1-B19D-213AD91E31F8,佛山三水万达广场,0.040000000000000036,0
佛山三水万达广场,budget_cf_company,budget_cf_company_clean.companyid,5897,佛山三水万达广场,0.040000000000000036,0
佛山三水万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001133,佛山三水万达广场,0.040000000000000036,0
上饶万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001137,上饶万达广场,0.050000000000000044,0
上饶万达广场,budget_cf_company,budget_cf_company_clean.companyid,5898,上饶万达广场,0.050000000000000044,0
上饶万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1189,上饶万达广场(SR),0.050000000000000044,0
上饶万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,182,上饶万达广场,0.050000000000000044,0
上饶万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001137,上饶万达广场,0.050000000000000044,0
上饶万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SR1137,江西上饶,0.1333333333333333,0
上饶万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,68B17149-D3A3-4E50-9151-5DCB9196B24E,上饶万达广场,0.050000000000000044,0
上饶万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1063569113,上饶万达广场,0.050000000000000044,0
北京丰台科技园万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BJ1145,北京丰台科技园,0.03076923076923077,0
北京丰台科技园万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001145,北京丰台万达广场,0.0945454545454546,0
北京丰台科技园万达广场,budget_cf_company,budget_cf_company_clean.companyid,5902,北京丰台科技园万达广场,0.03076923076923077,0
北京丰台科技园万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,E497270E-E902-4AFF-B0F2-DEAF60EE0940,北京丰台万达广场,0.0945454545454546,0
北京丰台科技园万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1423241474,北京丰台科技园万达广场,0.03076923076923077,0
北京丰台科技园万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,188,北京丰台万达广场,0.0945454545454546,0
北京丰台科技园万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1137,北京丰台科技园万达广场(BJFTKJY),0.03076923076923077,0
北京丰台科技园万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001145,北京丰台万达广场,0.0945454545454546,0
德阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1171,德阳万达广场(DY),0.050000000000000044,0
德阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001125,德阳万达广场,0.050000000000000044,0
德阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,DY1125,四川德阳,0.1333333333333333,0
德阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,EE281913-3C14-4701-A4EE-FC7F6A890F78,德阳万达广场,0.050000000000000044,0
德阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,5904,德阳万达广场,0.050000000000000044,0
德阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1383421697,德阳万达广场,0.050000000000000044,0
德阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,189,德阳万达广场,0.050000000000000044,0
德阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001125,德阳万达广场,0.050000000000000044,0
嘉兴万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000884,浙江嘉兴万达广场,0.1333333333333333,0
嘉兴万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,129,浙江嘉兴万达广场,0.1333333333333333,0
嘉兴万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1102,嘉兴万达广场(JX),0.050000000000000044,0
嘉兴万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,678734037,嘉兴万达广场,0.050000000000000044,0
嘉兴万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000884,浙江嘉兴万达广场,0.1333333333333333,0
嘉兴万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZJJX,浙江嘉兴,0.1333333333333333,0
嘉兴万达广场,budget_cf_company,budget_cf_company_clean.companyid,5762,嘉兴万达广场,0.050000000000000044,0
嘉兴万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FE095EE6-92BA-4DBE-8235-1328803EAE22,浙江嘉兴万达广场,0.1333333333333333,0
苏州吴中万达广场,budget_cf_company,budget_cf_company_clean.companyid,5773,苏州吴中万达广场,0.040000000000000036,0
苏州吴中万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SZWZ,苏州吴中,0.040000000000000036,0
苏州吴中万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1067,苏州吴中万达广场(SZ),0.040000000000000036,0
苏州吴中万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B70F53FC-2FDA-4815-9071-6527CEE54892,苏州吴中万达广场,0.040000000000000036,0
苏州吴中万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,150,苏州吴中万达广场,0.040000000000000036,0
苏州吴中万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001013,苏州吴中万达广场,0.040000000000000036,0
苏州吴中万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001013,苏州吴中万达广场,0.040000000000000036,0
苏州吴中万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,818847109,苏州吴中万达广场,0.040000000000000036,0
南通万达广场,budget_cf_company,budget_cf_company_clean.companyid,5774,南通万达广场,0.050000000000000044,0
南通万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,819388137,南通万达广场,0.050000000000000044,0
南通万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001014,南通万达广场,0.050000000000000044,0
南通万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,15F2FBEE-0A4E-46A3-8151-126BA23936ED,南通万达广场,0.050000000000000044,0
南通万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NT,南通港闸,0.10666666666666669,0
南通万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001014,南通万达广场,0.050000000000000044,0
南通万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,151,南通万达广场,0.050000000000000044,0
广州南沙万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,902178043,广州南沙万达广场,0.040000000000000036,0
广州南沙万达广场,budget_cf_company,budget_cf_company_clean.companyid,5787,广州南沙万达广场,0.040000000000000036,0
广州南沙万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3C4D1AC4-AD0C-4054-A0FC-F9A9AD8C1EF9,广州南沙万达广场,0.040000000000000036,0
广州南沙万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,GZNS,广州南沙,0.040000000000000036,0
广州南沙万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001015,广州南沙万达广场,0.040000000000000036,0
广州南沙万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1026,广州南沙万达广场(GZNS),0.040000000000000036,0
广州南沙万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001015,广州南沙万达广场,0.040000000000000036,0
广州南沙万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,152,广州南沙万达广场,0.040000000000000036,0
荆门万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B1664B26-2DC7-4439-956B-6A40D2C5B575,湖北荆门万达广场,0.1333333333333333,0
荆门万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001104,湖北荆门万达广场,0.1333333333333333,0
荆门万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1163,荆门万达广场(JM1),0.050000000000000044,0
荆门万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HB1104,湖北荆门,0.1333333333333333,0
荆门万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,160,湖北荆门万达广场,0.1333333333333333,0
荆门万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1110322328,荆门万达广场,0.050000000000000044,0
荆门万达广场,budget_cf_company,budget_cf_company_clean.companyid,5873,荆门万达广场,0.050000000000000044,0
荆门万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001104,湖北荆门万达广场,0.1333333333333333,0
湘潭万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,161,湘潭万达广场,0.050000000000000044,0
湘潭万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,873151234,湘潭万达广场,0.050000000000000044,0
湘潭万达广场,budget_cf_company,budget_cf_company_clean.companyid,5875,湘潭万达广场,0.050000000000000044,0
湘潭万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D0E08975-9F14-4538-A74B-722EED5E5BC0,湘潭万达广场,0.050000000000000044,0
湘潭万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001105,湘潭万达广场,0.050000000000000044,0
湘潭万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001105,湘潭万达广场,0.050000000000000044,0
湘潭万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XT1105,湖南湘潭,0.1333333333333333,0
湘潭万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1186,湘潭万达广场(XT),0.050000000000000044,0
盘锦万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001122,盘锦万达广场,0.050000000000000044,0
盘锦万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1141,盘锦万达广场(PJ),0.050000000000000044,0
盘锦万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001122,盘锦万达广场,0.050000000000000044,0
盘锦万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,PJ1122,辽宁盘锦,0.1333333333333333,0
盘锦万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A2C92AE4-421D-4AA0-8F87-C7334D4AA8C0,盘锦万达广场,0.050000000000000044,0
盘锦万达广场,budget_cf_company,budget_cf_company_clean.companyid,5876,盘锦万达广场,0.050000000000000044,0
盘锦万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,938723245,盘锦万达广场,0.050000000000000044,0
盘锦万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,178,盘锦万达广场,0.050000000000000044,0
资阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001107,资阳万达广场,0.050000000000000044,0
资阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,163,资阳万达广场,0.050000000000000044,0
资阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZY1107,四川资阳,0.1333333333333333,0
资阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1170,资阳万达广场(ZY),0.050000000000000044,0
资阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,5877,资阳万达广场,0.050000000000000044,0
资阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1061540192,资阳万达广场,0.050000000000000044,0
资阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001107,资阳万达广场,0.050000000000000044,0
资阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,7903C38A-197B-44A5-A00B-F1FE4EF81D9B,资阳万达广场,0.050000000000000044,0
义乌万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,174,义乌万达广场,0.050000000000000044,0
义乌万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,956806309,义乌万达广场,0.050000000000000044,0
义乌万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001118,义乌万达广场,0.050000000000000044,0
义乌万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,0493F09F-1900-4337-A1C5-CEDE41431BDF,义乌万达广场,0.050000000000000044,0
义乌万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YW1118,浙江义乌,0.1333333333333333,0
义乌万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001118,义乌万达广场,0.050000000000000044,0
义乌万达广场,budget_cf_company,budget_cf_company_clean.companyid,5879,义乌万达广场,0.050000000000000044,0
义乌万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1166,义乌万达广场(YW),0.050000000000000044,0
常德万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001124,常德万达广场,0.050000000000000044,0
常德万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,186,常德万达广场,0.050000000000000044,0
常德万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CD1124,湖南常德,0.1333333333333333,0
常德万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1187,常德万达广场(CD),0.050000000000000044,0
常德万达广场,budget_cf_company,budget_cf_company_clean.companyid,5933,常德万达广场,0.050000000000000044,0
常德万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1387409163,常德万达广场,0.050000000000000044,0
常德万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001124,常德万达广场,0.050000000000000044,0
常德万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,DC9E2603-593D-42FA-9342-2B0F2EE14BE9,常德万达广场,0.050000000000000044,0
清远万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001284,清远万达广场,0.050000000000000044,0
清远万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1666236004,清远万达广场,0.050000000000000044,0
清远万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3C166F1F-5D08-4FE0-9E64-F9BED0278879,清远万达广场,0.050000000000000044,0
清远万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001284,清远万达广场,0.050000000000000044,0
清远万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,216,清远万达广场,0.050000000000000044,0
清远万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1183,清远万达广场(QY),0.050000000000000044,0
清远万达广场,budget_cf_company,budget_cf_company_clean.companyid,6152,清远万达广场,0.050000000000000044,0
重庆永川万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001123,重庆永川万达广场,0.040000000000000036,0
重庆永川万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZQ1123,重庆永川,0.040000000000000036,0
重庆永川万达广场,budget_cf_company,budget_cf_company_clean.companyid,5913,重庆永川万达广场,0.040000000000000036,0
重庆永川万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2AA54696-9CCD-4995-AD89-E1921D621BDC,重庆永川万达广场,0.040000000000000036,0
重庆永川万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506469,重庆永川万达广场,0.040000000000000036,0
重庆永川万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,185,重庆永川万达广场,0.040000000000000036,0
重庆永川万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1176,重庆永川万达广场(CQYC),0.040000000000000036,0
重庆永川万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001123,重庆永川万达广场,0.040000000000000036,0
乐山万达广场,budget_cf_company,budget_cf_company_clean.companyid,5914,乐山万达广场,0.050000000000000044,0
乐山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001126,乐山万达广场,0.050000000000000044,0
乐山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001126,乐山万达广场,0.050000000000000044,0
乐山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1172,乐山万达广场(LS),0.050000000000000044,0
乐山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,190,乐山万达广场,0.050000000000000044,0
乐山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1390440260,乐山万达广场,0.050000000000000044,0
乐山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LS1126,四川乐山,0.1333333333333333,0
乐山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,1E3944C1-C84F-45DC-9DBA-03D42E539DC0,乐山万达广场,0.050000000000000044,0
宜春万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001130,宜春万达广场,0.050000000000000044,0
宜春万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YC1130,江西宜春,0.1333333333333333,0
宜春万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001130,宜春万达广场,0.050000000000000044,0
宜春万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1188,宜春万达广场(YC),0.050000000000000044,0
宜春万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,193,宜春万达广场,0.050000000000000044,0
宜春万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506069,宜春万达广场,0.050000000000000044,0
宜春万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,62D3B3F8-44C1-4419-B722-95581F1B503A,宜春万达广场,0.050000000000000044,0
宜春万达广场,budget_cf_company,budget_cf_company_clean.companyid,5916,宜春万达广场,0.050000000000000044,0
郑州惠济万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1147,郑州惠济万达广场(ZZHJ),0.040000000000000036,0
郑州惠济万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZZ1134,郑州惠济,0.040000000000000036,0
郑州惠济万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001134,郑州惠济万达广场,0.040000000000000036,0
郑州惠济万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,195,郑州惠济万达广场,0.040000000000000036,0
郑州惠济万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436507376,郑州惠济万达广场,0.040000000000000036,0
郑州惠济万达广场,budget_cf_company,budget_cf_company_clean.companyid,5918,郑州惠济万达广场,0.040000000000000036,0
郑州惠济万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,E88BC3E8-500E-45A3-B039-B04A3FC835DD,郑州惠济万达广场,0.040000000000000036,0
郑州惠济万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001134,郑州惠济万达广场,0.040000000000000036,0
连云港万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436505264,连云港万达广场,0.0444444444444444,0
连云港万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LY1135,江苏连云港,0.12121212121212122,0
连云港万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001135,连云港万达广场,0.0444444444444444,0
连云港万达广场,budget_cf_company,budget_cf_company_clean.companyid,5919,连云港万达广场,0.0444444444444444,0
连云港万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1162,连云港万达广场(LYG),0.0444444444444444,0
连云港万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,196,连云港万达广场,0.0444444444444444,0
连云港万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001135,连云港万达广场,0.0444444444444444,0
连云港万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,99DC9C1F-8144-467E-B6A9-B5530F540CB9,连云港万达广场,0.0444444444444444,0
营口鲅鱼圈万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001136,营口鲅鱼圈万达广场,0.036363636363636376,0
营口鲅鱼圈万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1142,营口鲅鱼圈万达广场(YKBYQ),0.036363636363636376,0
营口鲅鱼圈万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506371,营口鲅鱼圈万达广场,0.036363636363636376,0
营口鲅鱼圈万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,197,营口鲅鱼圈万达广场,0.036363636363636376,0
营口鲅鱼圈万达广场,budget_cf_company,budget_cf_company_clean.companyid,5920,营口鲅鱼圈万达广场,0.036363636363636376,0
营口鲅鱼圈万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,EB55A0C8-E66A-46AA-ACA2-63A331ECEC3B,营口鲅鱼圈万达广场,0.036363636363636376,0
营口鲅鱼圈万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001136,营口鲅鱼圈万达广场,0.036363636363636376,0
营口鲅鱼圈万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YK1136,营口鲅鱼圈,0.036363636363636376,0
辽阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,ECA7E01C-E7C1-4613-BC6C-DC52FB1AD36C,辽阳万达广场,0.050000000000000044,0
辽阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001139,辽阳万达广场,0.050000000000000044,0
辽阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506270,辽阳万达广场,0.050000000000000044,0
辽阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,5921,辽阳万达广场,0.050000000000000044,0
辽阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1143,辽阳万达广场(LY2),0.050000000000000044,0
辽阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LY1139,辽宁辽阳,0.12,0
辽阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,199,辽阳万达广场,0.050000000000000044,0
辽阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001139,辽阳万达广场,0.050000000000000044,0
朝阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,214,朝阳万达广场,0.050000000000000044,0
朝阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001140,朝阳万达广场,0.050000000000000044,0
朝阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B282FB0E-D60C-4A94-B5C5-20EB60B5A3F2,朝阳万达广场,0.050000000000000044,0
朝阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001140,朝阳万达广场,0.050000000000000044,0
朝阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CY1140,辽宁朝阳,0.1333333333333333,0
朝阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506167,朝阳万达广场,0.050000000000000044,0
朝阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,5922,朝阳万达广场,0.050000000000000044,0
朝阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1144,朝阳万达广场(CY),0.050000000000000044,0
北京槐房万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,201,北京槐房万达广场,0.040000000000000036,0
北京槐房万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,081941F9-CB61-4B7B-BD94-5F3EB95633D0,北京槐房万达广场,0.040000000000000036,0
北京槐房万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001146,北京槐房万达广场,0.040000000000000036,0
北京槐房万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506566,北京槐房万达广场,0.040000000000000036,0
北京槐房万达广场,budget_cf_company,budget_cf_company_clean.companyid,5923,北京槐房万达广场,0.040000000000000036,0
